"Epoch","theta1","theta2","Loss"
1,-0.352200337685645,-0.166765567380935,6982.69363022972
2,-0.0438320789727719,-0.0592222412368969,6932.85159981715
3,0.017904118802685,-0.038343049311803,6930.86344493895
4,0.030224454683172,-0.0343139981635509,6930.7847942952
5,0.0326835024134203,-0.0335375317902786,6930.7816817162
6,0.0331743784762014,-0.0333880552418232,6930.78155847726
7,0.033272378277528,-0.0333593119669495,6930.78155359563
8,0.033291945264535,-0.0333537914587225,6930.78155340217
9,0.0332958524800024,-0.0333527325406049,6930.78155339451
10,0.0332966327683024,-0.0333525297059744,6930.7815533942
11,0.0332967886111694,-0.0333524909115999,6930.78155339419
12,0.0332968197399886,-0.0333524835038445,6930.78155339419
13,0.0332968259584369,-0.0333524820918509,6930.78155339419
14,0.0332968260552965,-0.0333524820705397,6930.78155339419
