"Epoch","theta1","theta2","Loss"
1,0.834723672829568,0.460558237973601,7209.22096943419
2,0.10996168457496,0.206755593360831,6935.87660689788
3,-0.0357317029490251,0.151170831418226,6924.49540569586
4,-0.0644492733001547,0.139447931280665,6924.04502550281
5,-0.0701108972875161,0.136989499925384,6924.02719480539
6,-0.0712276587788565,0.136475301765609,6924.02648748868
7,-0.0714480389671551,0.136367974275139,6924.02645937671
8,-0.0714915471403067,0.136345612396913,6924.02645825731
9,-0.0715001403641939,0.136340960850762,6924.02645821265
10,-0.0715018383363444,0.136339994710411,6924.02645821087
11,-0.0715021739939453,0.136339794313457,6924.0264582108
12,-0.0715022403768331,0.136339752799127,6924.02645821079
13,-0.0715022535112753,0.136339744208917,6924.02645821079
14,-0.0715022552630918,0.136339743020751,6924.02645821079
