"Epoch","theta1","theta2","Loss"
1,-0.162886139936745,0.154859772417694,6926.7763112379
2,-0.0893646659958199,0.139802520107658,6924.13124229276
3,-0.0749910768933638,0.136983043526796,6924.0304418654
4,-0.0721836843749052,0.136458655685997,6924.02660964866
5,-0.0716353690575023,0.136361605928662,6924.02646396938
6,-0.0715282635063856,0.136343737271853,6924.02645842985
7,-0.0715073386748036,0.13634046675364,6924.02645821913
8,-0.071503249976057,0.136339872307516,6924.02645821111
9,-0.0715024509067458,0.136339765159775,6924.02645821081
10,-0.0715022947133187,0.136339746041976,6924.02645821079
11,-0.0715022641765707,0.136339742673744,6924.02645821079
12,-0.0715022582052918,0.136339742089815,6924.02645821079
