"Epoch","theta1","theta2","Loss"
1,0.622700612060726,0.0442162728868425,7035.06480768271
2,0.351848044429247,0.0159710549023287,6960.88858745787
3,0.206151122551335,0.00169129833345272,6939.43913186672
4,0.128411309310864,-0.00545972257126213,6933.33822533549
5,0.0870387833112182,-0.00902396352309002,6931.61194824132
6,0.0650395040075063,-0.0107941068953243,6931.12430363106
7,0.0533451848823239,-0.0116700968797299,6930.98662507547
8,0.0471294180614971,-0.0121018999941611,6930.94775933106
9,0.0438257302019342,-0.0123138041543442,6930.93678779755
10,0.0420698265158592,-0.0124172634777344,6930.93369043619
11,0.0411365604127848,-0.0124674761663825,6930.93281595445
12,0.0406405211110914,-0.0124916760395406,6930.93256903917
13,0.0403768674915358,-0.0125032419290196,6930.93249931478
14,0.0402367284915501,-0.012508713779242,6930.93247962409
15,0.0401622394927509,-0.0125112701513449,6930.9324740628
16,0.0401226451491414,-0.0125124454988754,6930.93247249198
17,0.040101598546862,-0.0125129746530846,6930.93247204825
18,0.040090410904444,-0.012513206114333,6930.93247192289
19,0.0400844638382561,-0.0125133031946262,6930.93247188748
20,0.0400813024746863,-0.0125133412751225,6930.93247187747
21,0.0400796219168862,-0.0125133544708975,6930.93247187464
22,0.0400787285298229,-0.0125133578137757,6930.93247187384
23,0.0400782535961963,-0.0125133576776657,6930.93247187362
24,0.0400780011126415,-0.0125133566084859,6930.93247187355
25,0.0400778668855898,-0.0125133555207273,6930.93247187354
26,0.0400777955257858,-0.0125133546718524,6930.93247187353
27,0.0400777575878447,-0.0125133540795813,6930.93247187353
28,0.0400777374181072,-0.0125133536912551,6930.93247187353
29,0.0400777266946954,-0.012513353446535,6930.93247187353
30,0.0400777209934222,-0.0125133532964916,6930.93247187353
31,0.0400777179622073,-0.0125133532063327,6930.93247187353
32,0.0400777163505694,-0.0125133531529869,6930.93247187353
33,0.0400777160346929,-0.0125133531418035,6930.93247187353
