"Epoch","theta1","theta2","Loss"
1,0.0697345677763224,-0.574727864935994,7032.01691592765
2,0.0863533309511127,-0.114839296193648,6933.03919740817
3,0.0886814824525226,-0.023747416781005,6929.14360329064
4,0.0889779833886774,-0.00585555819709391,6928.99335374692
5,0.0890055522818833,-0.00234220281909352,6928.98756154044
6,0.0890049375002306,-0.00165225481502909,6928.9873381863
7,0.0890036237072927,-0.00151675344425098,6928.98732957087
8,0.089003129295038,-0.00149013978526007,6928.98732923845
9,0.0890029853421789,-0.00148491222090283,6928.98732922562
10,0.0890029477831494,-0.00148388532033207,6928.98732922512
11,0.0890029385655896,-0.00148368358038319,6928.9873292251
12,0.089002937312171,-0.00148365998125624,6928.9873292251
