"Epoch","theta1","theta2","Loss"
1,-0.077047568238786,-0.062465273966894,6925.23894535907
2,-0.10394630534575,-0.0679789468278112,6924.48370333095
3,-0.118069583461144,-0.0709050634063611,6924.27531993973
4,-0.125487320516614,-0.0724586348167099,6924.217786445
5,-0.129383915690254,-0.0732836506162816,6924.20189563894
6,-0.131431033841075,-0.0737218065361732,6924.19750560734
7,-0.132506569458294,-0.0739545084402899,6924.19629265021
8,-0.133071662911688,-0.0740780917717461,6924.19595748633
9,-0.133368572085707,-0.0741437214481567,6924.19586486925
10,-0.133524574664076,-0.0741785725802519,6924.19583927509
11,-0.133606542439345,-0.0741970783789456,6924.1958322021
12,-0.133649610655743,-0.0742069042779228,6924.19583024742
13,-0.133672240030262,-0.0742121211486085,6924.19582970722
14,-0.133684130250764,-0.0742148907755174,6924.19582955792
15,-0.133690377787861,-0.0742163610761736,6924.19582951666
16,-0.133693660473504,-0.074217141562058,6924.19582950525
17,-0.13369538532312,-0.0742175558462377,6924.1958295021
18,-0.1336962916287,-0.0742177757367177,6924.19582950123
19,-0.133696767839833,-0.0742178924417755,6924.19582950099
20,-0.133697018062073,-0.0742179543785364,6924.19582950092
21,-0.133697149540273,-0.0742179872472906,6924.1958295009
22,-0.133697218625163,-0.0742180046892115,6924.1958295009
23,-0.13369725492577,-0.074218013944332,6924.1958295009
24,-0.133697273999963,-0.0742180188550711,6924.1958295009
25,-0.133697284022554,-0.0742180214605592,6924.1958295009
26,-0.133697289288971,-0.0742180228428805,6924.1958295009
27,-0.133697292056245,-0.0742180235762233,6924.1958295009
28,-0.133697293510332,-0.0742180239652537,6924.1958295009
29,-0.133697293704768,-0.0742180240175958,6924.1958295009
