"Epoch","theta1","theta2","Loss"
1,-0.407558306120336,0.542457858100533,7088.1504964682
2,-0.0467151324574731,0.102677733905153,6937.25222142425
3,0.0228278668110646,0.0128111560076484,6931.20185049214
4,0.0360686767077888,-0.005370559135721,6930.96485313952
5,0.0385841274189737,-0.00905299249195029,6930.95553954275
6,0.0390608152605435,-0.00979975488377541,6930.95517210858
7,0.0391508859216726,-0.00995137467954121,6930.95515755443
8,0.0391678478176951,-0.00998219553804304,6930.9551569755
9,0.0391710297249771,-0.00998846804038792,6930.95515695237
10,0.0391716239579835,-0.0099897460549886,6930.95515695145
11,0.0391717343541589,-0.00999000674262937,6930.95515695141
12,0.0391717547371389,-0.00999005997607629,6930.95515695141
13,0.0391717579644254,-0.00999006929263145,6930.95515695141
