"Epoch","theta1","theta2","Loss"
1,-0.0585471546814207,-0.0844037516377398,6925.9908958753
2,-0.0942508754563919,-0.0795419076055456,6924.69019567582
3,-0.112987299949878,-0.0769998011309634,6924.33205117525
4,-0.122822784156701,-0.0756712648673253,6924.23337744694
5,-0.127986825368704,-0.074977129344392,6924.2061810988
6,-0.130698466108084,-0.0746145105804346,6924.19868362822
7,-0.132122437598564,-0.0744250968373383,6924.19661648087
8,-0.132870236713629,-0.0743261646717287,6924.19604650472
9,-0.133262950824077,-0.0742744953180538,6924.1958893391
10,-0.133469190610055,-0.0742475116963197,6924.19584600129
11,-0.133577501197756,-0.0742334207518315,6924.19583405091
12,-0.133634382681,-0.0742260628681825,6924.19583075558
13,-0.133664255206032,-0.0742222210339636,6924.19582984688
14,-0.13367994342728,-0.0742202151908065,6924.1958295963
15,-0.133688182457329,-0.0742191679956708,6924.19582952721
16,-0.133692509378715,-0.0742186213195027,6924.19582950815
17,-0.133694781766373,-0.0742183359522757,6924.1958295029
18,-0.13369597516716,-0.0742181869993634,6924.19582950145
19,-0.133696601911889,-0.074218109255816,6924.19582950105
20,-0.133696931063155,-0.074218068681646,6924.19582950094
21,-0.133697103925674,-0.0742180475075762,6924.19582950091
22,-0.133697194709109,-0.0742180364584509,6924.1958295009
23,-0.133697242386541,-0.0742180306931795,6924.1958295009
24,-0.133697267425691,-0.0742180276851692,6924.1958295009
25,-0.133697280575722,-0.0742180261158689,6924.1958295009
26,-0.133697287481847,-0.0742180252972171,6924.1958295009
27,-0.133697291108806,-0.0742180248701871,6924.1958295009
28,-0.133697293013614,-0.0742180246474549,6924.1958295009
29,-0.13369729368887,-0.0742180245689522,6924.1958295009
