"Epoch","theta1","theta2","Loss"
1,-0.00940156541764736,-0.306842712685466,6959.01906162677
2,0.0143916547108258,-0.166015727012185,6938.58093131881
3,0.0267499079622615,-0.0924764089215444,6933.00837349225
4,0.0331624572115139,-0.0541540337427588,6931.49537093161
5,0.0364895950647103,-0.0341955401649003,6931.08506512324
6,0.0382159641937286,-0.0238028641150026,6930.97383410247
7,0.0391117559659334,-0.0183915367886142,6930.94368329997
8,0.039576563289031,-0.0155739787613886,6930.93551075574
9,0.0398177305683725,-0.0141069462412407,6930.93329556694
10,0.0399428530178136,-0.0133430994235156,6930.9326951367
11,0.0400077640539478,-0.0129453832853908,6930.93253238933
12,0.040041435757202,-0.0127383019774486,6930.93248827644
13,0.0400589009187801,-0.0126304794516765,6930.93247631957
14,0.0400679590651597,-0.0125743385847789,6930.93247307864
15,0.040072656532043,-0.0125451071723982,6930.93247220018
16,0.0400750923473092,-0.0125298869289267,6930.93247196207
17,0.0400763552787929,-0.012521962015099,6930.93247189753
18,0.0400770100184335,-0.0125178356402612,6930.93247188003
19,0.0400773494165573,-0.0125156870974499,6930.93247187529
20,0.0400775253306785,-0.0125145683795633,6930.93247187401
21,0.0400776164983558,-0.0125139858762308,6930.93247187366
22,0.0400776637403692,-0.0125136825726507,6930.93247187356
23,0.0400776882175598,-0.0125135246450719,6930.93247187354
24,0.0400777008981266,-0.0125134424132781,6930.93247187353
25,0.040077707466501,-0.0125133995956183,6930.93247187353
26,0.0400777108683687,-0.0125133773006173,6930.93247187353
27,0.0400777126300009,-0.0125133656916523,6930.93247187353
28,0.0400777130678446,-0.0125133627941903,6930.93247187353
