"Epoch","theta1","theta2","Loss"
1,0.506145105697215,0.481494303327054,7069.55390095177
2,0.135233689833521,0.0951417624211292,6937.12860712527
3,0.0587296189391209,0.0122545021873207,6931.22225332908
4,0.043154996458006,-0.00529002957449623,6930.96670844025
5,0.0399838439965648,-0.00899785210072312,6930.95565709494
6,0.0393375053163925,-0.00978076427580499,6930.95517863039
7,0.0392056247716008,-0.00994595004956374,6930.95515789204
8,0.0391786861101973,-0.00998077799037045,6930.95515699226
9,0.0391731775725793,-0.00998811643791666,6930.95515695318
10,0.0391720499854828,-0.00998966178063102,6930.95515695148
11,0.0391718189360414,-0.0099899870254658,6930.95515695141
12,0.0391717715459226,-0.0099900554449555,6930.95515695141
13,0.0391717618165401,-0.0099900698312917,6930.95515695141
14,0.039171760816848,-0.00999007133568351,6930.95515695141
