"Epoch","theta1","theta2","Loss"
1,-0.080295706346773,-0.0513702604046334,6925.24565886637
2,-0.105644357552875,-0.0621279306325226,6924.48610764143
3,-0.118957250153643,-0.0678190293518964,6924.2761395444
4,-0.125951337070012,-0.0708308005513052,6924.21805648152
5,-0.129626465095533,-0.0724249480027981,6924.20198243121
6,-0.131557813240306,-0.0732688164796777,6924.19753298544
7,-0.132572833500664,-0.0737155389861317,6924.1963011612
8,-0.133106295686728,-0.0739520248917084,6924.19596010139
9,-0.133386671992466,-0.0740772151261551,6924.19586566511
10,-0.133534033652589,-0.074143487107884,6924.19583951539
11,-0.133611485455635,-0.0741785689189692,6924.19583227418
12,-0.133652193617919,-0.0741971395094297,6924.19583026892
13,-0.133673589684084,-0.0742069696711027,6924.1958297136
14,-0.133684835438482,-0.0742121730646795,6924.19582955981
15,-0.133690746226155,-0.0742149273169451,6924.19582951721
16,-0.133693852960818,-0.0742163851634453,6924.19582950542
17,-0.133695485881076,-0.0742171567967821,6924.19582950215
18,-0.133696344158697,-0.0742175652114578,6924.19582950124
19,-0.133696795279229,-0.0742177813752506,6924.19582950099
20,-0.13369703239443,-0.074217895783122,6924.19582950092
21,-0.133697157026037,-0.0742179563339782,6924.19582950091
22,-0.13369722253474,-0.074217988380152,6924.1958295009
23,-0.133697256967498,-0.0742180053400674,6924.1958295009
24,-0.133697275066168,-0.0742180143156546,6924.1958295009
25,-0.1336972845793,-0.0742180190656571,6924.1958295009
26,-0.133697289579673,-0.0742180215793756,6924.1958295009
27,-0.133697292208023,-0.0742180229096199,6924.1958295009
28,-0.133697293589572,-0.074218023613564,6924.1958295009
29,-0.13369729368493,-0.0742180236623491,6924.1958295009
