"Epoch","theta1","theta2","Loss"
1,-0.531387087889016,-0.411662361584604,7080.77278683231
2,-0.264833091881229,-0.220847949704303,6973.24480371715
3,-0.121815605751207,-0.120638840372854,6942.70724949233
4,-0.0457785731877469,-0.0685370625936552,6934.19772351266
5,-0.00544528447572315,-0.0415255161649562,6931.83754293428
6,0.0159394495738377,-0.0275337681011223,6931.18341975767
7,0.0272775513701712,-0.0202884995035913,6931.00208501618
8,0.0332894511240056,-0.0165374223118757,6930.95179220426
9,0.0364774666104651,-0.0145956921486161,6930.93783662458
10,0.0381681512400489,-0.0135907209559761,6930.93396223421
11,0.0390648255099007,-0.013070667555434,6930.93288609833
12,0.0395404172321078,-0.0128015952083599,6930.93258705449
13,0.0397926838383521,-0.0126624032507657,6930.93250391576
14,0.039926500471832,-0.0125904119026306,6930.93248079138
15,0.0399974884092617,-0.0125531843359773,6930.93247435661
16,0.04003514860504,-0.0125339372856922,6930.93247256522
17,0.0400551289818381,-0.0125239883689947,6930.93247206629
18,0.0400657299965871,-0.0125188467930882,6930.93247192727
19,0.0400713548793517,-0.0125161902175816,6930.93247188852
20,0.0400743395843189,-0.0125148179146876,6930.93247187771
21,0.0400759234227395,-0.0125141091926006,6930.9324718747
22,0.0400767639300883,-0.0125137432641218,6930.93247187386
23,0.0400772099897807,-0.012513554375158,6930.93247187362
24,0.0400774467261181,-0.0125134568980248,6930.93247187356
25,0.0400775723745303,-0.0125134066081994,6930.93247187354
26,0.0400776390657843,-0.0125133806703541,6930.93247187353
27,0.0400776744655369,-0.0125133672964267,6930.93247187353
28,0.0400776932565722,-0.0125133604027655,6930.93247187353
29,0.0400777032317351,-0.0125133568505351,6930.93247187353
30,0.0400777085272449,-0.012513355020723,6930.93247187353
31,0.0400777113385871,-0.012513354078487,6930.93247187353
32,0.0400777128311668,-0.0125133535934735,6930.93247187353
33,0.0400777130320994,-0.0125133535294962,6930.93247187353
