"Epoch","theta1","theta2","Loss"
1,-0.0829953012027811,-0.0511343536780384,6925.16137821945
2,-0.107061091676377,-0.0620050915205883,6924.46288099642
3,-0.11970099415918,-0.0677551405796181,6924.26973359566
4,-0.126341859580463,-0.0707975976373023,6924.21628887646
5,-0.129831542545118,-0.0724077014513409,6924.20149456109
6,-0.131665513496544,-0.0732598614672115,6924.19739830965
7,-0.132629396218329,-0.0737108905994301,6924.19626398088
8,-0.133136002213293,-0.0739496126102771,6924.19594983637
9,-0.133402273911817,-0.0740759635663486,6924.19586283097
10,-0.133542227858284,-0.0741428379112158,6924.19583873288
11,-0.133615789110046,-0.0741782322506003,6924.19583205812
12,-0.133654453933586,-0.0741969649559753,6924.19583020926
13,-0.133674776823453,-0.0742068791911192,6924.19582969712
14,-0.133685458936511,-0.0742121261755919,6924.19582955526
15,-0.133691073694372,-0.0742149030238331,6924.19582951596
16,-0.133694024951089,-0.074216372580473,6924.19582950507
17,-0.133695576212582,-0.0742171502809719,6924.19582950205
18,-0.133696391602036,-0.0742175618383139,6924.19582950122
19,-0.133696820197154,-0.0742177796295149,6924.19582950099
20,-0.133697045481701,-0.074217894879899,6924.19582950092
21,-0.13369716389968,-0.0742179558668027,6924.1958295009
22,-0.133697226144892,-0.07421798813859,6924.1958295009
23,-0.133697258863613,-0.0742180052152039,6924.1958295009
24,-0.133697276062042,-0.0742180142511344,6924.1958295009
25,-0.133697285102351,-0.0742180190323295,6924.1958295009
26,-0.13369728985439,-0.0742180215621667,6924.1958295009
27,-0.13369729235231,-0.0742180229007374,6924.1958295009
28,-0.133697293665355,-0.074218023608981,6924.1958295009
