"Epoch","theta1","theta2","Loss"
1,-0.2868961263448,0.288036538753659,6992.33647903829
2,-0.0237420087929085,0.0499572792117929,6933.33609759184
3,0.0270770269730529,0.00204642702222463,6931.04689738373
4,0.0368490579367672,-0.00757028883906508,6930.95869943426
5,0.0387262654942353,-0.00950299912145404,6930.95529405026
6,0.0390864373460312,-0.0098919107602618,6930.95516227003
7,0.0391554447052415,-0.00997026607104279,6930.95515715828
8,0.0391686453857039,-0.00998607192754255,6930.95515695948
9,0.039171166157833,-0.00998926419901706,6930.95515695172
10,0.0391716465735722,-0.00998990972405032,6930.95515695142
11,0.0391717379308333,-0.00999004041814306,6930.95515695141
12,0.0391717552604723,-0.00999006691078538,6930.95515695141
13,0.0391717579111111,-0.00999007122533522,6930.95515695141
