"Epoch","theta1","theta2","Loss"
1,-0.121233927000813,-0.0286614894768299,6924.88626501217
2,-0.127122121906887,-0.0501726217137151,6924.38813169553
3,-0.130227405708212,-0.0615251095543544,6924.24940721858
4,-0.131865827667595,-0.0675173450884202,6924.2107597062
5,-0.132730524795573,-0.070680561014365,6924.19999045321
6,-0.133186943973577,-0.0723504687417626,6924.19698919728
7,-0.13342787722637,-0.0732320635084157,6924.19615272894
8,-0.133555065533498,-0.0736974914441154,6924.19591959177
9,-0.133622209500279,-0.0739432109128227,6924.19585461145
10,-0.133657655873574,-0.0740729373930731,6924.19583649986
11,-0.133676368696669,-0.0741414260624357,6924.1958314517
12,-0.13368624758984,-0.0741775844754427,6924.19583004464
13,-0.133691462875394,-0.0741966742269199,6924.19582965245
14,-0.13369421614272,-0.0742067526209265,6924.19582954314
15,-0.133695669655899,-0.0742120734886658,6924.19582951267
16,-0.133696436999323,-0.0742148826302565,6924.19582950418
17,-0.133696842097918,-0.0742163657110495,6924.19582950181
18,-0.133697055959033,-0.0742171487006529,6924.19582950115
19,-0.133697168861397,-0.0742175620784811,6924.19582950097
20,-0.133697228465252,-0.0742177803204941,6924.19582950092
21,-0.133697259931559,-0.074217895540935,6924.1958295009
22,-0.133697276543382,-0.0742179563713388,6924.1958295009
23,-0.133697285313167,-0.0742179884866297,6924.1958295009
24,-0.13369728994295,-0.0742180054418335,6924.1958295009
25,-0.133697292387126,-0.0742180143932994,6924.1958295009
26,-0.133697293677467,-0.0742180191192079,6924.1958295009
