"Epoch","theta1","theta2","Loss"
1,0.319672549143434,-0.646184322889894,7079.22238572045
2,0.191497477831077,-0.346225230102183,6972.75582579916
3,0.121540559170824,-0.187187043561189,6942.52557823334
4,0.0838033471731597,-0.10377568476604,6934.12989484944
5,0.0635258420989171,-0.060170039214446,6931.81319948914
6,0.0526458912075983,-0.0373958383643258,6931.17503180923
7,0.0468121243969844,-0.0255047335841871,6930.99928967486
8,0.0436853224388561,-0.0192964387176117,6930.9508845894
9,0.0420098864496406,-0.0160550969153868,6930.93754784522
10,0.0411123486983518,-0.0143627417146987,6930.93387180591
11,0.0406316353399205,-0.0134790973841858,6930.93285814028
12,0.0403742196548539,-0.0130176892394945,6930.93257849964
13,0.0402364023198504,-0.0127767451897865,6930.93250132033
14,0.0401626295107648,-0.0126509189439914,6930.93248000956
15,0.0401231460291865,-0.01258520598757,6930.93247412253
16,0.0401020177622863,-0.01255088529568,6930.9324724955
17,0.0400907134522453,-0.0125329591555612,6930.93247204562
18,0.0400846661973164,-0.0125235955373861,6930.93247192117
19,0.0400814316859706,-0.012518704204961,6930.93247188672
20,0.0400797018803037,-0.0125161489299517,6930.93247187718
21,0.0400787769135,-0.0125148139476489,6930.93247187454
22,0.0400782823784825,-0.0125141164525343,6930.93247187381
23,0.040078018008694,-0.012513752004979,6930.93247187361
24,0.0400778766989204,-0.0125135615652599,6930.93247187355
25,0.0400778011758145,-0.0125134620455607,6930.93247187354
26,0.0400777608171907,-0.0125134100351811,6930.93247187353
27,0.040077739252499,-0.012513382851964,6930.93247187353
28,0.040077727731184,-0.0125133686436692,6930.93247187353
29,0.0400777215763811,-0.0125133612166633,6930.93247187353
30,0.0400777182887661,-0.0125133573341166,6930.93247187353
31,0.0400777165328501,-0.0125133553043264,6930.93247187353
32,0.0400777159910423,-0.0125133546884271,6930.93247187353
