"Epoch","theta1","theta2","Loss"
1,0.775036620441824,0.356320368126035,7114.46527111496
2,0.227089546727265,0.0688153186616029,6936.54211807641
3,0.116303111167596,0.0121028772680547,6929.28027216563
4,0.0943919549652036,0.00113799822444173,6928.99864425332
5,0.0900665662004781,-0.00097805583494128,6928.98776615217
6,0.0892128754929371,-0.00138617886292301,6928.98734610063
7,0.0890443773993612,-0.00146485731881972,6928.98732987709
8,0.089011117020596,-0.00148001817801647,6928.9873292503
9,0.0890045510227431,-0.00148293821218936,6928.98732922608
10,0.0890032546906082,-0.0014835003445875,6928.98732922514
11,0.0890029987295361,-0.00148360850422573,6928.9873292251
12,0.0890029481850723,-0.0014836293038877,6928.9873292251
13,0.0890029382031259,-0.00148363330148839,6928.9873292251
14,0.0890029372083957,-0.00148363369136492,6928.9873292251
