"Epoch","theta1","theta2","Loss"
1,-0.721044762525707,0.0968469264917076,7115.09355810038
2,-0.111805298266614,0.00810344248968824,6938.24507230656
3,0.00946197435974162,-0.00707513147845862,6931.23599284803
4,0.033321675164559,-0.00954959885899269,6930.96599572231
5,0.0380190121519717,-0.00993089434814406,6930.95557623774
6,0.0389444584546215,-0.00998411462852955,6930.95517320962
7,0.0391269085018861,-0.00999007777846253,6930.95515758346
8,0.0391629029643309,-0.00999031813600866,6930.95515697605
9,0.0391700091845658,-0.00999017225157837,6930.95515695237
10,0.0391714131832037,-0.00999010352537062,6930.95515695144
11,0.0391716907924625,-0.00999008170670164,6930.95515695141
12,0.0391717457281736,-0.009990075693101,6930.95515695141
13,0.0391717566085374,-0.00999007415286021,6930.95515695141
14,0.0391717578903914,-0.00999007393707035,6930.95515695141
