"Epoch","theta1","theta2","Loss"
1,-0.135133536532521,0.480152093339711,7016.21258927725
2,-0.0543424930131558,0.245542687500329,6954.56272995798
3,-0.0106740655437853,0.122258254322992,6937.42671713149
4,0.0128179255943772,0.0578225746521692,6932.71412250452
5,0.0254403736152193,0.0241899755139068,6931.42121778186
6,0.0322199029939259,0.00663998455037217,6931.06658980782
7,0.0358603522825375,-0.00251780711596926,6930.96929066898
8,0.0378147524951996,-0.00729669127367554,6930.94258383662
9,0.0388637392011742,-0.00979063832876841,6930.93525020242
10,0.0394266264147077,-0.0110922217129058,6930.93323555754
11,0.0397285989392887,-0.0117715500247476,6930.93268187691
12,0.0398905596577221,-0.0121261263786663,6930.93252964625
13,0.0399774058424959,-0.0123112074249389,6930.93248777382
14,0.0400239637669826,-0.0124078205839012,6930.93247625153
15,0.0400489178433198,-0.0124582556932947,6930.9324730795
16,0.0400622898820218,-0.0124845857788721,6930.93247220587
17,0.0400694540398095,-0.012498332354007,6930.93247196516
18,0.0400732915284782,-0.0125055096363222,6930.9324718988
19,0.0400753466923402,-0.0125092572014369,6930.9324718805
20,0.040076447131426,-0.0125112140731433,6930.93247187546
21,0.0400770362577993,-0.0125122359531557,6930.93247187406
22,0.0400773515958756,-0.012512769610168,6930.93247187368
23,0.0400775203569689,-0.0125130483183296,6930.93247187357
24,0.0400776106592219,-0.0125131938852492,6930.93247187354
25,0.0400776589714929,-0.0125132699181619,6930.93247187353
26,0.0400776848149798,-0.0125133096342888,6930.93247187353
27,0.0400776986373222,-0.0125133303814593,6930.93247187353
28,0.0400777060291369,-0.012513341220179,6930.93247187353
29,0.0400777099815406,-0.0125133468828929,6930.93247187353
30,0.040077712094612,-0.0125133498415812,6930.93247187353
31,0.0400777130510632,-0.01251335115303,6930.93247187353
