"Epoch","theta1","theta2","Loss"
1,-0.0483899590899418,-0.0512861712463512,6926.62725879401
2,-0.0889017147079833,-0.0620652595100315,6924.86682938294
3,-0.11016793986257,-0.0677752616597608,6924.38114781268
4,-0.121336059612327,-0.0708017432875078,6924.24703588505
5,-0.127202615829745,-0.0724063820437667,6924.20998264665
6,-0.13028475184684,-0.0732572922427561,6924.19974199371
7,-0.13190416201198,-0.07370854226967,6924.196911177
8,-0.132755069284999,-0.0739478495722422,6924.19612856794
9,-0.133202184184105,-0.0740747573614347,6924.1959121921
10,-0.133437127388014,-0.0741420562996738,6924.19585236558
11,-0.133560583041763,-0.0741777435193336,6924.19583582332
12,-0.133625455763746,-0.0741966669690845,6924.19583124919
13,-0.133659544869601,-0.0742067008826464,6924.19582998435
14,-0.133677457983668,-0.0742120210173327,6924.19582963459
15,-0.133686870990602,-0.074214841718838,6924.19582953787
16,-0.133691817369449,-0.0742163371760216,6924.19582951112
17,-0.133694416619358,-0.0742171299937669,6924.19582950373
18,-0.133695782492421,-0.0742175502899747,6924.19582950168
19,-0.133696500244197,-0.0742177730927151,6924.19582950111
20,-0.133696877416543,-0.0742178911978427,6924.19582950096
21,-0.133697075618092,-0.0742179538015956,6924.19582950091
22,-0.133697179772075,-0.0742179869845916,6924.1958295009
23,-0.13369723450471,-0.0742180045725182,6924.1958295009
24,-0.133697263266672,-0.0742180138942745,6924.1958295009
25,-0.133697278381119,-0.0742180188347082,6924.1958295009
26,-0.133697286323811,-0.074218021452993,6924.1958295009
27,-0.133697290497738,-0.074218022840558,6924.1958295009
28,-0.133697292691168,-0.0742180235758751,6924.1958295009
29,-0.133697293668527,-0.0742180239060457,6924.1958295009
