"Epoch","theta1","theta2","Loss"
1,-0.222515033558011,-0.205466712359339,6972.70095465147
2,0.0276318330953592,-0.0410523134754526,6930.66988611312
3,0.0769141206355077,-0.00914662364067503,6929.0519526641
4,0.0866204743509509,-0.00296760340056914,6928.98981408308
5,0.0885333086442836,-0.00177095541525354,6928.98742481697
6,0.0889103527335853,-0.00153925065987934,6928.98733290362
7,0.088984681942427,-0.0014943969796784,6928.9873293667
8,0.088999336446462,-0.00148571644228007,6928.98732923055
9,0.0890022259642461,-0.00148403696157427,6928.98732922531
10,0.0890027957636241,-0.00148371211497756,6928.98732922511
11,0.0890029081363449,-0.00148364930170388,6928.9873292251
12,0.08900293030004,-0.00148363715973836,6928.9873292251
13,0.0890029342598457,-0.00148363503216113,6928.9873292251
