"Epoch","theta1","theta2","Loss"
1,-0.101370261930458,-0.064394102999693,6924.55125705207
2,-0.116714789677649,-0.0690119147025805,6924.29404574664
3,-0.124774583455558,-0.0714587216131618,6924.22298008674
4,-0.12900888803589,-0.0727554799544696,6924.20333656992
5,-0.131233682085474,-0.0734428065775968,6924.19790545612
6,-0.132402710589605,-0.0738071269893607,6924.19640361817
7,-0.133017004011314,-0.0740002369592362,6924.19598828495
8,-0.133339805556215,-0.0741025942188571,6924.1958734177
9,-0.13350943485328,-0.0741568468978047,6924.1958416479
10,-0.133598574274631,-0.0741856016884429,6924.19583286075
11,-0.13364541692798,-0.0742008416794403,6924.19583043026
12,-0.133670032809251,-0.0742089185711343,6924.19582975797
13,-0.13368296854848,-0.0742131990142095,6924.19582957201
14,-0.133689766357241,-0.0742154674063562,6924.19582952057
15,-0.133693338661096,-0.0742166694841988,6924.19582950634
16,-0.133695215943322,-0.0742173064736525,6924.1958295024
17,-0.133696202478226,-0.0742176440074378,6924.19582950131
18,-0.133696720916494,-0.0742178228569618,6924.19582950101
19,-0.133696993364325,-0.0742179176211039,6924.19582950093
20,-0.133697136540702,-0.0742179678306351,6924.19582950091
21,-0.133697211782836,-0.0742179944326393,6924.1958295009
22,-0.133697251324282,-0.0742180085264612,6924.1958295009
23,-0.133697272104291,-0.0742180159931767,6924.1958295009
24,-0.133697283024744,-0.0742180199488189,6924.1958295009
25,-0.133697288763758,-0.0742180220443357,6924.1958295009
26,-0.133697291779789,-0.0742180231544102,6924.1958295009
27,-0.133697293364813,-0.0742180237424413,6924.1958295009
28,-0.13369729367296,-0.0742180238573945,6924.1958295009
