"Epoch","theta1","theta2","Loss"
1,0.44922981178388,-0.524874473921955,7065.55229274417
2,0.11833715630041,-0.115257567539903,6936.39329797858
3,0.0542471723013799,-0.0313137528875964,6931.16884234732
4,0.0420331436307083,-0.0143119724034453,6930.96356629197
5,0.0397133106346395,-0.0108670333515605,6930.9554890753
6,0.0392739318794622,-0.0101682283675427,6930.95517012116
7,0.0391909667667079,-0.010026308390926,6930.95515747586
8,0.0391753552148155,-0.00999745195310296,6930.95515697238
9,0.0391724292766213,-0.00999157777560783,6930.95515695225
10,0.0391718834239733,-0.00999038062632764,6930.95515695144
11,0.0391717821418089,-0.0099901363749201,6930.95515695141
12,0.0391717634692164,-0.0099900864861188,6930.95515695141
13,0.0391717606964137,-0.00999007830685357,6930.95515695141
