"Epoch","theta1","theta2","Loss"
1,-0.0816606453973299,-0.0315360907778288,6925.60220672846
2,-0.106349349714347,-0.0516665609231149,6924.58581526037
3,-0.119320708773388,-0.0623001145817717,6924.30404326362
4,-0.126138460896327,-0.0679189121193679,6924.22586878332
5,-0.129722703393518,-0.0708884646256367,6924.20417011368
6,-0.13160726623063,-0.0724580440061358,6924.19814564958
7,-0.132598225889383,-0.0732877001012288,6924.19647273978
8,-0.133119324263602,-0.0737262543013392,6924.196008151
9,-0.133393351960337,-0.0739580750013143,6924.19587912045
10,-0.133537456035628,-0.0740806160047526,6924.19584328307
11,-0.133613237508139,-0.0741453912546214,6924.19583332911
12,-0.133653089835645,-0.0741796312936002,6924.19583056427
13,-0.133674047729542,-0.0741977303695133,6924.19582979628
14,-0.133685069327821,-0.0742072973591824,6924.19582958295
15,-0.133690865541064,-0.0742123543346215,6924.19582952369
16,-0.133693913765143,-0.0742150273593188,6924.19582950723
17,-0.133695516833872,-0.0742164402601273,6924.19582950266
18,-0.133696359897,-0.0742171870818764,6924.19582950139
19,-0.133696803271532,-0.0742175818288759,6924.19582950103
20,-0.133697036447659,-0.07421779047837,6924.19582950094
21,-0.133697159078617,-0.0742179007623614,6924.19582950091
22,-0.13369722357255,-0.0742179590537337,6924.1958295009
23,-0.133697257491336,-0.0742179898638101,6924.1958295009
24,-0.133697275330087,-0.0742180061484436,6924.1958295009
25,-0.133697284711999,-0.0742180147556049,6924.1958295009
26,-0.133697289646246,-0.0742180193048429,6924.1958295009
27,-0.133697292241341,-0.0742180217092842,6924.1958295009
28,-0.133697293606201,-0.0742180229801113,6924.1958295009
29,-0.133697293700441,-0.074218023068118,6924.1958295009
