"Epoch","theta1","theta2","Loss"
1,0.178398260381073,-0.590005789417773,7040.81487530298
2,0.115426759720282,-0.315681083697146,6961.51128895917
3,0.0808874369345462,-0.170947126812969,6939.33257193695
4,0.0621299267596887,-0.0951998200870405,6933.23150044473
5,0.0519803100290368,-0.0556507596231067,6931.56110054984
6,0.0464973461372014,-0.0350157776736232,6931.10433914402
7,0.0435381446733166,-0.0242514850187223,6930.97946742093
8,0.0419421041644145,-0.0186365243864763,6930.9453255235
9,0.041081752324701,-0.0157075876805522,6930.93598845248
10,0.0406181997296121,-0.0141797273512215,6930.93343425653
11,0.0403685505780936,-0.0133827035296075,6930.93273533395
12,0.0402341560009883,-0.0129669128972516,6930.93254402205
13,0.0401618351067892,-0.0127499952622178,6930.93249163814
14,0.0401229319764391,-0.0126368249680921,6930.93247728981
15,0.0401020124709669,-0.0125777793129067,6930.93247335834
16,0.0400907671692287,-0.0125469714355758,6930.93247228072
17,0.0400847242070439,-0.0125308963125202,6930.93247198524
18,0.0400814778706028,-0.0125225081683479,6930.93247190419
19,0.0400797344284724,-0.0125181309636203,6930.93247188195
20,0.0400787983827409,-0.0125158466929369,6930.93247187584
21,0.0400782959626491,-0.0125146545774059,6930.93247187416
22,0.040078026361368,-0.0125140324067239,6930.9324718737
23,0.0400778817287295,-0.012513707677406,6930.93247187358
24,0.040077804156865,-0.0125135381833125,6930.93247187354
25,0.040077762562005,-0.0125134497106494,6930.93247187353
26,0.0400777402634676,-0.0125134035272976,6930.93247187353
27,0.0400777283120907,-0.0125133794180323,6930.93247187353
28,0.0400777219078482,-0.0125133668315304,6930.93247187353
29,0.040077718476782,-0.0125133602602648,6930.93247187353
30,0.0400777166389532,-0.0125133568293,6930.93247187353
31,0.0400777160706133,-0.0125133557893294,6930.93247187353
