"Epoch","theta1","theta2","Loss"
1,-0.070734535343945,0.902231300715357,7189.7548565693
2,0.0557659228241496,0.179352728600335,6939.61564039437
3,0.0821211386057022,0.0341066895932433,6929.40059121434
4,0.0875783668984453,0.00551777127850474,6929.0033820466
5,0.0887085313869135,-0.000106165991244705,6928.98795306326
6,0.0889422076468919,-0.0012126025888636,6928.9873534785
7,0.088990431492079,-0.00143030094217745,6928.98733016839
8,0.0890003653134488,-0.00147313842168125,6928.9873292618
9,0.0890024081633293,-0.0014815685154234,6928.98732922653
10,0.0890028276124632,-0.00148322764647795,6928.98732922516
11,0.0890029136121085,-0.00148355421095332,6928.9873292251
12,0.0890029312211155,-0.00148361849412921,6928.9873292251
13,0.0890029343043875,-0.00148362936155673,6928.9873292251
