"Epoch","theta1","theta2","Loss"
1,0.411104081198573,0.3456517662853,7013.53779395171
2,0.237618206758863,0.174180282283999,6953.97120558369
3,0.144884101650089,0.084473539994484,6937.29770215869
4,0.0956251685362731,0.0378188167403094,6932.68661792325
5,0.0695090772642742,0.013597283487549,6931.41564293359
6,0.0556707044583659,0.00102952922992355,6931.06557521817
7,0.0483391650353681,-0.0054899085972314,6930.9691508592
8,0.0444549923057339,-0.00887134361632081,6930.94258342137
9,0.0423971271143611,-0.0106249915233211,6930.935260583
10,0.0413067945362485,-0.0115343546161426,6930.93324132429
11,0.0407290599468005,-0.0120058593950126,6930.93268427335
12,0.0404229153636546,-0.0122503082541176,6930.93253053132
13,0.0402606767740458,-0.0123770273167312,6930.93248808033
14,0.040174694051434,-0.0124427093495218,6930.93247635345
15,0.040129122112104,-0.0124767502049583,6930.93247311246
16,0.0401049667899086,-0.0124943903457757,6930.93247221632
17,0.0400921624609535,-0.012503530419717,6930.93247196842
18,0.0400853746599411,-0.0125082656570543,6930.93247189981
19,0.0400817760955025,-0.0125107185376227,6930.93247188081
20,0.040079868189508,-0.0125119889707701,6930.93247187555
21,0.040078856582637,-0.0125126468801349,6930.93247187409
22,0.0400783201770655,-0.0125129875370053,6930.93247187368
23,0.0400780357302311,-0.0125131638981779,6930.93247187357
24,0.0400778848838656,-0.0125132551877907,6930.93247187354
25,0.0400778048831033,-0.0125133024343337,6930.93247187353
26,0.0400777624525651,-0.0125133268825185,6930.93247187353
27,0.0400777399471147,-0.0125133395312984,6930.93247187353
28,0.0400777280093984,-0.0125133460742467,6930.93247187353
29,0.0400777216768462,-0.012513349458154,6930.93247187353
30,0.04007771831746,-0.012513351207923,6930.93247187353
31,0.0400777165352276,-0.0125133521125245,6930.93247187353
32,0.0400777159881519,-0.0125133523845403,6930.93247187353
