"Epoch","theta1","theta2","Loss"
1,-0.0916999234875296,-0.0466879107597347,6924.97932678144
2,-0.111627322986599,-0.059664695350282,6924.41291325549
3,-0.122096957165733,-0.066523281477306,6924.25600936002
4,-0.127599247833074,-0.0701492151516456,6924.21251785769
5,-0.130491469074815,-0.0720664282091949,6924.20045818511
6,-0.132011884334839,-0.073080233023294,6924.19711346006
7,-0.132811197552499,-0.0736163429992223,6924.19618568722
8,-0.133231426231535,-0.0738998470643018,6924.19592831669
9,-0.133452360390363,-0.0740497690691662,6924.19585691624
10,-0.133568517460654,-0.0741290501269962,6924.19583710725
11,-0.133629588106208,-0.0741709748339963,6924.19583161134
12,-0.133661696800807,-0.0741931448728048,6924.19583008647
13,-0.133678578480113,-0.0742048684008053,6924.19582966338
14,-0.133687454357254,-0.0742110677411593,6924.19582954598
15,-0.13369212105256,-0.074214345883822,6924.19582951341
16,-0.133694574688262,-0.0742160793102605,6924.19582950437
17,-0.133695864757931,-0.0742169959067512,6924.19582950186
18,-0.133696543053034,-0.0742174805768161,6924.19582950117
19,-0.133696899690225,-0.0742177368537199,6924.19582950097
20,-0.133697087205658,-0.0742178723626888,6924.19582950092
21,-0.133697185799511,-0.0742179440136386,6924.1958295009
22,-0.133697237639524,-0.074217981898983,6924.1958295009
23,-0.133697264896823,-0.074218001930597,6924.1958295009
24,-0.133697279228698,-0.0742180125220635,6924.1958295009
25,-0.133697286764433,-0.0742180181221115,6924.1958295009
26,-0.133697290726764,-0.0742180210830059,6924.1958295009
27,-0.133697292810191,-0.0742180226484936,6924.1958295009
28,-0.133697293647311,-0.0742180232805524,6924.1958295009
