"Epoch","theta1","theta2","Loss"
1,-0.883704451378435,0.54168902663514,7289.58041130747
2,-0.143760093441992,0.101269541242369,6945.45684998357
3,0.00365171305896336,0.011997878347982,6931.50736720673
4,0.0322783523618643,-0.00564286053135674,6930.97616990643
5,0.0378342353628086,-0.00912982250067971,6930.95595698002
6,0.0389123241858385,-0.00981969435258354,6930.95518742298
7,0.0391214563593166,-0.00995629887178551,6930.95515811246
8,0.0391620098604353,-0.00998337226444818,6930.95515699566
9,0.0391698705602395,-0.00998874275077303,6930.95515695309
10,0.0391713935751504,-0.00998980908035107,6930.95515695147
11,0.0391716885200261,-0.00999002100905776,6930.95515695141
12,0.0391717456091594,-0.00999006317112217,6930.95515695141
13,0.0391717566530551,-0.00999007156766462,6930.95515695141
14,0.0391717578351275,-0.00999007248833689,6930.95515695141
