"Epoch","theta1","theta2","Loss"
1,-0.5424142065458,0.120656575541943,7042.62354015115
2,-0.0755569006492036,0.0139534529516956,6935.29445881746
3,0.0166518520041543,-0.00566992321774903,6931.12120581417
4,0.0347487913279128,-0.00922034940262364,6930.9615192929
5,0.0383025899804885,-0.00985515064698184,6930.95540107143
6,0.0390008651868546,-0.00996693285565136,6930.95516633141
7,0.0391381399826633,-0.00998622327223847,6930.95515731238
8,0.0391651416881985,-0.00998946115549812,6930.95515696532
9,0.0391704559017923,-0.00998998312086893,6930.95515695194
10,0.0391715024200853,-0.00999006204253795,6930.95515695143
11,0.0391717086386596,-0.00999007265559169,6930.95515695141
12,0.0391717493012787,-0.00999007372706901,6930.95515695141
13,0.0391717573247681,-0.00999007372745739,6930.95515695141
14,0.0391717578716896,-0.00999007371667872,6930.95515695141
