"Epoch","theta1","theta2","Loss"
1,-0.0497644008137286,0.219986920244992,6950.36998112924
2,-0.00818080036497051,0.108897638466545,6936.27507713704
3,0.0141713650521549,0.0508521561368171,6932.39901234113
4,0.0261742559064293,0.0205551411856727,6931.33505475253
5,0.0326175731325877,0.00474467119026067,6931.04302630757
6,0.0360757073907279,-0.00350610690439511,6930.96284456785
7,0.0379313053428061,-0.00781205598433117,6930.94081980495
8,0.0389267808441949,-0.0100593947145887,6930.93476729017
9,0.039460704484325,-0.0112323803931125,6930.9331033116
10,0.0397470098018552,-0.0118446466917352,6930.93264564847
11,0.0399005007753758,-0.0121642497399761,6930.93251971803
12,0.0399827708316227,-0.0123310912880749,6930.93248505206
13,0.0400268576802937,-0.0124181917218191,6930.93247550509
14,0.0400504780973479,-0.0124636653325419,6930.93247287471
15,0.0400631307112691,-0.0124874075818397,6930.93247214967
16,0.0400699069708142,-0.012499804333707,6930.93247194973
17,0.0400735354086807,-0.0125062775174469,6930.93247189456
18,0.0400754779574491,-0.0125096577945658,6930.93247187934
19,0.0400765177563264,-0.0125114230656108,6930.93247187513
20,0.040077074242549,-0.0125123449906128,6930.93247187397
21,0.0400773720184384,-0.0125128265005765,6930.93247187365
22,0.0400775313335491,-0.0125130780022299,6930.93247187356
23,0.0400776165569621,-0.0125132093741918,6930.93247187354
24,0.040077662139394,-0.0125132780005891,6930.93247187353
25,0.0400776865160815,-0.0125133138520442,6930.93247187353
26,0.0400776995505238,-0.0125133325825649,6930.93247187353
27,0.0400777065192378,-0.012513342368916,6930.93247187353
28,0.0400777102445016,-0.0125133474824367,6930.93247187353
29,0.040077712235667,-0.0125133501545074,6930.93247187353
30,0.0400777130472206,-0.0125133512223585,6930.93247187353
