"Epoch","theta1","theta2","Loss"
1,-0.070421553680515,-0.0397988315471342,6925.80936173279
2,-0.100455701056792,-0.0560185112609479,6924.6423025797
3,-0.116229300749783,-0.064592403898309,6924.31945849184
4,-0.124516649085218,-0.0691263717487506,6924.2300772875
5,-0.128871791849729,-0.0715245090013849,6924.20531924798
6,-0.131160799377727,-0.0727930943477224,6924.19845941916
7,-0.132363962543642,-0.0734641975424894,6924.19655840582
8,-0.13299640382912,-0.0738192303901511,6924.19603153625
9,-0.133328854083127,-0.074007053784925,6924.19588550304
10,-0.133503613200794,-0.0741064176993392,6924.19584502474
11,-0.133595479789432,-0.0741589835182285,6924.19583380427
12,-0.133643772188083,-0.074186791714765,6924.19583069388
13,-0.133669158687063,-0.0742015025156601,6924.19582983162
14,-0.133682504019135,-0.0742092845592154,6924.19582959259
15,-0.133689519514393,-0.0742134012167221,6924.19582952632
16,-0.133693207503102,-0.0742155788739836,6924.19582950795
17,-0.1336951462588,-0.0742167308091703,6924.19582950285
18,-0.133696165457431,-0.0742173401500577,6924.19582950144
19,-0.133696701250152,-0.0742176624694253,6924.19582950105
20,-0.133696982917835,-0.0742178329623418,6924.19582950094
21,-0.13369713099206,-0.0742179231444093,6924.19582950091
22,-0.133697208835883,-0.0742179708454658,6924.1958295009
23,-0.133697249759226,-0.0742179960761964,6924.1958295009
24,-0.133697271273182,-0.0742180094214161,6924.1958295009
25,-0.13369728258342,-0.0742180164799704,6924.1958295009
26,-0.133697288529428,-0.0742180202133312,6924.1958295009
27,-0.133697291655374,-0.0742180221879279,6924.1958295009
28,-0.13369729329876,-0.0742180232322901,6924.1958295009
29,-0.133697293618335,-0.0742180234362313,6924.1958295009
