"Epoch","theta1","theta2","Loss"
1,-0.526349610183388,0.652125572320074,7164.13022827818
2,-0.265377275083769,0.338761159819179,6997.8296359449
3,-0.123405827196149,0.171651550484782,6949.69586751203
4,-0.0472471289012429,0.0838368005283051,6936.16541310765
5,-0.00654462521760909,0.0378724169795777,6932.39047185691
6,0.0151892303166277,0.013835260032838,6931.33878332317
7,0.0267921740555764,0.00126644570641589,6931.04575301497
8,0.032986239059325,-0.00530611042569181,6930.96407012056
9,0.0362927054269306,-0.00874340441594916,6930.94128979728
10,0.038057639294673,-0.0105412023251279,6930.93493370368
11,0.0389996688501427,-0.0114815848632808,6930.93315946548
12,0.0395024396164829,-0.0119735180011078,6930.93266399628
13,0.0397707539826979,-0.0122308800970561,6930.93252557641
14,0.0399139352217846,-0.012365534255698,6930.93248689053
15,0.0399903358467126,-0.0124359924743263,6930.93247607433
16,0.0400310998542552,-0.0124728630955074,6930.93247304908
17,0.0400528482227729,-0.0124921590586766,6930.93247220261
18,0.0400644506023947,-0.0125022583299171,6930.93247196569
19,0.0400706398631751,-0.0125075446269568,6930.93247189935
20,0.0400739412966989,-0.0125103118963356,6930.93247188076
21,0.0400757022146709,-0.0125117606350421,6930.93247187556
22,0.040076641395461,-0.0125125191564552,6930.9324718741
23,0.0400771422752128,-0.012512916334458,6930.93247187369
24,0.0400774093867357,-0.0125131243244761,6930.93247187357
25,0.0400775518252053,-0.0125132332526342,6930.93247187354
26,0.0400776277770167,-0.0125132903056475,6930.93247187353
27,0.040077668274287,-0.012513320190985,6930.93247187353
28,0.0400776898661813,-0.0125133358469299,6930.93247187353
29,0.0400777013777283,-0.0125133440493561,6930.93247187353
30,0.0400777075147146,-0.0125133483471707,6930.93247187353
31,0.0400777107862807,-0.0125133505993124,6930.93247187353
32,0.0400777125302379,-0.0125133517795971,6930.93247187353
33,0.0400777130675517,-0.0125133521384266,6930.93247187353
