"Epoch","theta1","theta2","Loss"
1,-0.114168965589859,-0.0696819133073237,6924.32101344542
2,-0.123438212029311,-0.0718105212071357,6924.23041073676
3,-0.128307299744023,-0.0729401876893024,6924.20538458864
4,-0.130865325562092,-0.0735397811093442,6924.19847001487
5,-0.132209304126185,-0.0738580390901352,6924.1965592581
6,-0.132915453427217,-0.0740269657466617,6924.19603119435
7,-0.133286484524556,-0.0741166267054692,6924.19588524796
8,-0.133481437489639,-0.0741642138581814,6924.19584490958
9,-0.133583873607348,-0.0741894692832729,6924.19583376002
10,-0.133637697988021,-0.0742028721321304,6924.19583067819
11,-0.133665979790064,-0.0742099845392561,6924.19582982633
12,-0.133680840410072,-0.0742137586366068,6924.19582959086
13,-0.133688648924984,-0.0742157612021219,6924.19582952577
14,-0.133692751925258,-0.0742168237236868,6924.19582950777
15,-0.133694907862913,-0.0742173874475841,6924.1958295028
16,-0.133696040712844,-0.0742176865177692,6924.19582950142
17,-0.133696635977497,-0.0742178451743503,6924.19582950104
18,-0.133696948764958,-0.0742179293374414,6924.19582950094
19,-0.133697113122676,-0.0742179739815538,6924.19582950091
20,-0.133697199486607,-0.0742179976617855,6924.1958295009
21,-0.133697244867835,-0.0742180102217162,6924.1958295009
22,-0.13369726871417,-0.0742180168831602,6924.1958295009
23,-0.133697281244675,-0.0742180204160465,6924.1958295009
24,-0.133697287829088,-0.0742180222896227,6924.1958295009
25,-0.133697291289016,-0.0742180232831819,6924.1958295009
26,-0.13369729310712,-0.0742180238100442,6924.1958295009
27,-0.133697293660991,-0.0742180239717008,6924.1958295009
