"Epoch","theta1","theta2","Loss"
1,-0.850410091690719,-0.957709369249642,7429.81705182133
2,-0.147539744985412,-0.217599752723488,6954.67020291356
3,0.001146292724705,-0.0539402094133632,6931.98332333952
4,0.0314254037485217,-0.0192727497473477,6930.99963654921
5,0.037591787781917,-0.0119490510159196,6930.9570836213
6,0.0388491371458662,-0.0104031924041703,6930.9552405009
7,0.0391058098706752,-0.0100771368701354,6930.95516057803
8,0.0391582638979173,-0.0100084108147367,6930.95515710896
9,0.0391689948687625,-0.00999393366596087,6930.95515695826
10,0.0391711924629798,-0.00999088578318029,6930.9551569517
11,0.0391716429595092,-0.00999024444521382,6930.95515695142
12,0.0391717353990145,-0.0099901095591234,6930.95515695141
13,0.0391717543849665,-0.00999008120244561,6930.95515695141
14,0.0391717578214436,-0.00999007596337568,6930.95515695141
