"Epoch","theta1","theta2","Loss"
1,-0.0968541175934936,-0.0492788019623141,6924.81071929878
2,-0.114334445709917,-0.0610345771195598,6924.36624471623
3,-0.123519298477841,-0.0672478445152107,6924.24308275351
4,-0.128346706412297,-0.0705325330750878,6924.20893580108
5,-0.130884312705641,-0.0722692377462961,6924.19946532081
6,-0.132218365225499,-0.0731875427471062,6924.1968382195
7,-0.132919729023844,-0.0736731232976199,6924.19610937822
8,-0.133288474282392,-0.0739298910058444,6924.19590715907
9,-0.133482347308237,-0.0740656659886766,6924.19585104975
10,-0.133584280027993,-0.0741374614418442,6924.19583548055
11,-0.13363787373056,-0.074175425332305,6924.19583116026
12,-0.133666052182177,-0.0741954996332352,6924.19582996139
13,-0.133680867921582,-0.0742061142857206,6924.19582962869
14,-0.133688657826993,-0.0742117269183146,6924.19582953636
15,-0.133692753672696,-0.0742146946379658,6924.19582951074
16,-0.133694907235254,-0.0742162638243943,6924.19582950363
17,-0.133696039567498,-0.0742170935254421,6924.19582950166
18,-0.13369663494542,-0.0742175322219554,6924.19582950111
19,-0.133696947995663,-0.0742177641761372,6924.19582950096
20,-0.133697112598696,-0.0742178868171544,6924.19582950091
21,-0.133697199148104,-0.074217951660413,6924.1958295009
22,-0.133697244656637,-0.0742179859442566,6924.1958295009
23,-0.133697268585611,-0.074218004070583,6924.1958295009
24,-0.133697281167846,-0.0742180136541184,6924.1958295009
25,-0.133697287783824,-0.0742180187209608,6924.1958295009
26,-0.13369729126265,-0.0742180213997885,6924.1958295009
27,-0.133697293091904,-0.0742180228160646,6924.1958295009
28,-0.133697293649466,-0.074218023249603,6924.1958295009
