"Epoch","theta1","theta2","Loss"
1,-0.641798899974674,0.874756638891995,7311.03956493916
2,-0.330315544701847,0.459754804366052,7042.03271764553
3,-0.158633541425256,0.235535299004786,6962.21705339882
4,-0.0661619142582546,0.117286459227148,6939.65239470579
5,-0.0166737844536707,0.0553493914318631,6933.35768096679
6,0.00976840092706995,0.0229626387426171,6931.60692973777
7,0.0238916420556051,0.00603310888915048,6931.12011865365
8,0.0314344125745056,-0.00281661557815212,6930.98470460563
9,0.0354625464830445,-0.00744311018042391,6930.94701828167
10,0.0376135943700514,-0.0098619921057625,6930.93652482229
11,0.0387621834472752,-0.0111267738218423,6930.93360162049
12,0.0393754436071006,-0.0117881566203117,6930.93278692412
13,0.0397028513698477,-0.0121340366814579,6930.93255976851
14,0.0398776335174706,-0.0123149343681574,6930.9324964053
15,0.039970930879981,-0.0124095526998055,6930.93247872323
16,0.0400207282588639,-0.0124590466939753,6930.93247378685
17,0.0400473054574803,-0.012484938654953,6930.93247240819
18,0.0400614887926247,-0.0124984847137403,6930.93247202299
19,0.0400690573801801,-0.0125055722765672,6930.93247191533
20,0.0400730958746077,-0.0125092809384541,6930.93247188522
21,0.0400752506061061,-0.0125112217095876,6930.9324718768
22,0.0400764001794517,-0.0125122374169108,6930.93247187445
23,0.0400770134482511,-0.0125127690358384,6930.93247187379
24,0.0400773405903962,-0.01251304730834,6930.9324718736
25,0.0400775150899522,-0.012513192981174,6930.93247187355
26,0.040077608163248,-0.0125132692462444,6930.93247187354
27,0.0400776578029897,-0.0125133091774132,6930.93247187353
28,0.0400776842763016,-0.0125133300866419,6930.93247187353
29,0.04007769839394,-0.0125133410363881,6930.93247187353
30,0.0400777059221461,-0.012513346771086,6930.93247187353
31,0.0400777099363298,-0.0125133497747951,6930.93247187353
32,0.0400777120766556,-0.0125133513482216,6930.93247187353
33,0.0400777130431119,-0.0125133520473133,6930.93247187353
