"Epoch","theta1","theta2","Loss"
1,-0.760542036965489,0.953854126855731,7410.22478523219
2,-0.117920406770531,0.190659214512135,6951.32543620806
3,0.00923408423138421,0.030621210003522,6931.75345988605
4,0.033481834784145,-0.00176692429142605,6930.98648100828
5,0.0380929334656182,-0.00832290459884069,6930.95639077402
6,0.0389677903935909,-0.00965165788109981,6930.95520574251
7,0.0391333215773701,-0.00992129736565645,6930.95515888883
8,0.0391645429122189,-0.00997607985430656,6930.95515702867
9,0.0391704103527562,-0.00998722307765614,6930.9551569545
10,0.0391715084182429,-0.00998949232925573,6930.95515695153
11,0.0391717129177052,-0.00998995497478566,6930.95515695141
12,0.0391717507854595,-0.00999004940223677,6930.95515695141
13,0.0391717577499676,-0.00999006869621374,6930.95515695141
14,0.0391717579479793,-0.00999006928764839,6930.95515695141
