"Epoch","theta1","theta2","Loss"
1,-0.0578732748481952,-0.0595059018837073,6926.05539640547
2,-0.0938822716958575,-0.0664063726517293,6924.70879563812
3,-0.112785124786284,-0.0700687588958657,6924.33742943511
4,-0.122711831829813,-0.0720137040736072,6924.23493338378
5,-0.127925967922055,-0.0730468983814577,6924.20663096699
6,-0.1306651201712,-0.0735958231321934,6924.1988135565
7,-0.132104188668356,-0.0738874705578069,6924.19665395759
8,-0.132860262585381,-0.0740424220675549,6924.19605730012
9,-0.133257506250159,-0.0741247437597616,6924.19589244471
10,-0.13346622218399,-0.0741684766092142,6924.19584689358
11,-0.133575884647719,-0.0741917079077355,6924.19583430698
12,-0.133633503292079,-0.0742040477673325,6924.19583082898
13,-0.133663777314464,-0.0742106019357188,6924.1958298679
14,-0.13367968397328,-0.0742140828686968,6924.19582960232
15,-0.133688041723573,-0.0742159314760693,6924.19582952893
16,-0.133692433106645,-0.0742169131449471,6924.19582950864
17,-0.133694740463256,-0.0742174344081971,6924.19582950304
18,-0.133695952817587,-0.0742177111797029,6924.19582950149
19,-0.13369658982701,-0.074217858125875,6924.19582950106
20,-0.133696924533077,-0.0742179361391039,6924.19582950094
21,-0.133697100399429,-0.0742179775535391,6924.19582950091
22,-0.133697192806111,-0.0742179995376638,6924.1958295009
23,-0.13369724136016,-0.0742180112068611,6924.1958295009
24,-0.133697266872422,-0.074218017400524,6924.1958295009
25,-0.133697280277643,-0.0742180206877481,6924.1958295009
26,-0.133697287321336,-0.0742180224323111,6924.1958295009
27,-0.133697291022415,-0.0742180233581171,6924.1958295009
28,-0.133697292967138,-0.0742180238493976,6924.1958295009
29,-0.133697293656838,-0.0742180240250614,6924.1958295009
