"Epoch","theta1","theta2","Loss"
1,-0.459537107497454,0.0271872547455132,7009.43485270575
2,-0.0594345514346773,-0.00501613656695863,6934.02314039187
3,0.0197317269187917,-0.0094992625274545,6931.07407671597
4,0.0353360448367244,-0.00999434271035102,6930.95977966893
5,0.0384143413395156,-0.0100117913824408,6930.95533718437
6,0.0390220807686425,-0.0099986727220473,6930.9551640004
7,0.0391421568324248,-0.00999266244526429,6930.95515722802
8,0.0391658998848124,-0.00999076905285961,6930.9551569623
9,0.0391705985121704,-0.00999024908878563,6930.95515695184
10,0.039171529135454,-0.00999011619139916,6930.95515695142
11,0.039171713619789,-0.00999008369244681,6930.95515695141
12,0.0391717502249096,-0.00999007597916958,6930.95515695141
13,0.0391717574949166,-0.00999007418750867,6930.95515695141
14,0.0391717578127576,-0.00999007410117599,6930.95515695141
