"Epoch","theta1","theta2","Loss"
1,-0.0903781334888162,-0.0599231525893493,6924.84369692801
2,-0.110941585067704,-0.0666460700565163,6924.37485374458
3,-0.121741516707973,-0.0702064435339832,6924.24532302578
4,-0.127415130086659,-0.0720925269941812,6924.20951651682
5,-0.130396143138592,-0.0730918152274795,6924.19961516181
6,-0.131962549902121,-0.0736212942614071,6924.19687667453
7,-0.132785674560328,-0.0739018472852697,6924.19611918478
8,-0.133218226546091,-0.0740505020061774,6924.1959096411
9,-0.133445536245527,-0.0741292672216129,6924.19585167227
10,-0.133564990633287,-0.0741710002001346,6924.19583563497
11,-0.133627766023447,-0.0741931113861718,6924.19583119804
12,-0.133660755788547,-0.0742048261023912,6924.19582997047
13,-0.133678092677048,-0.0742110324817207,6924.19582963082
14,-0.133687203655796,-0.0742143204801895,6924.19582953685
15,-0.133691991728772,-0.0742160623339484,6924.19582951085
16,-0.133694508004865,-0.074216985072501,6924.19582950365
17,-0.133695830388918,-0.0742174738741497,6924.19582950166
18,-0.133696525347127,-0.0742177327990503,6924.19582950111
19,-0.133696890573008,-0.0742178699510931,6924.19582950096
20,-0.133697082513312,-0.0742179425981789,6924.19582950091
21,-0.133697183385767,-0.0742179810769964,6924.1958295009
22,-0.133697236398572,-0.0742180014574095,6924.1958295009
23,-0.133697264259191,-0.0742180122516514,6924.1958295009
24,-0.133697278901264,-0.0742180179685347,6924.1958295009
25,-0.133697286596397,-0.0742180209962477,6924.1958295009
26,-0.133697290640586,-0.0742180225997087,6924.1958295009
27,-0.133697292766026,-0.0742180234488707,6924.1958295009
28,-0.133697293619663,-0.0742180237922002,6924.1958295009
