"Epoch","theta1","theta2","Loss"
1,-0.0647989860735834,0.952453508041799,7222.48187679037
2,-0.0180997003063747,0.497888410371921,7013.67244108149
3,0.00806993138872322,0.254586868209762,6953.70295754268
4,0.0225148888691625,0.126851218453195,6937.14592068229
5,0.0304545255659858,0.0601490882735103,6932.624447089
6,0.0348112645558536,0.0253659848705537,6931.39304807406
7,0.0371989980185259,0.00723327460520726,6931.05785592077
8,0.0385060157100917,-0.0022190822013124,6930.96661154308
9,0.0392205853282289,-0.00714658956224965,6930.94176926169
10,0.0396107831767517,-0.00971538140898567,6930.93500436929
11,0.0398236083222212,-0.0110545799577744,6930.93316183299
12,0.0399395619871367,-0.0117527719021322,6930.93265988618
13,0.0400026717805961,-0.0121167859131761,6930.93252311733
14,0.040036986986443,-0.0123065764777646,6930.93248584329
15,0.0400556284288194,-0.0124055329964509,6930.93247568272
16,0.0400657465356236,-0.0124571303702337,6930.93247291243
17,0.0400712339514677,-0.0124840348358062,6930.93247215694
18,0.0400742077098387,-0.0124980641016224,6930.93247195086
19,0.0400758181011335,-0.0125053798634626,6930.93247189464
20,0.0400766895910631,-0.0125091948979236,6930.93247187929
21,0.0400771609096048,-0.0125111844344761,6930.9324718751
22,0.0400774156528321,-0.0125122220111424,6930.93247187396
23,0.0400775532598012,-0.0125127631435673,6930.93247187365
24,0.0400776275515507,-0.0125130453729866,6930.93247187356
25,0.0400776676396009,-0.0125131925759825,6930.93247187354
26,0.0400776892605364,-0.0125132693557764,6930.93247187353
27,0.0400777009159986,-0.01251330940494,6930.93247187353
28,0.0400777071964317,-0.012513330295807,6930.93247187353
29,0.0400777105791335,-0.012513341193543,6930.93247187353
30,0.0400777124003447,-0.0125133468785788,6930.93247187353
31,0.0400777129657442,-0.0125133486006104,6930.93247187353
