"Epoch","theta1","theta2","Loss"
1,0.466907799243927,-0.774387193378061,7166.2559870881
2,0.121215994563695,-0.168434982740593,6940.86797350993
3,0.054536794420054,-0.0422994937623317,6931.3535339672
4,0.042030890556855,-0.0165793469495036,6930.97119294156
5,0.03970055747994,-0.011335278074033,6930.95580536585
6,0.0392688704592914,-0.0102649925399798,6930.95518329681
7,0.0391894417269161,-0.010046318113045,6930.95515802708
8,0.0391749453870973,-0.0100015923305968,6930.95515699554
9,0.0391723258611524,-0.00999243500740924,6930.95515695323
10,0.039171858346963,-0.00999055821009965,6930.95515695148
11,0.0391717762254385,-0.0099901731829435,6930.95515695141
12,0.0391717621010215,-0.00999009411927003,6930.95515695141
13,0.0391717605516896,-0.00999008386245132,6930.95515695141
