"Epoch","theta1","theta2","Loss"
1,0.134541613049805,0.445940888021141,6992.51036978826
2,0.0974254934517959,0.0867210280636324,6931.46345786836
3,0.0905252408622823,0.0158282714909211,6929.08259605685
4,0.0892749524071475,0.00191370620837683,6928.9909930505
5,0.0890509895759301,-0.000816892345461398,6928.98747015886
6,0.0890113088318738,-0.00135277441023156,6928.98733464765
7,0.0890043693081871,-0.00145794888073358,6928.98732943379
8,0.089003175520336,-0.00147859232524008,6928.98732923314
9,0.0890029745622318,-0.00148264447162482,6928.98732922541
10,0.0890029417303109,-0.00148343993383376,6928.98732922511
11,0.0890029369174276,-0.00148358474822916,6928.9873292251
