"Epoch","theta1","theta2","Loss"
1,-0.779754254501313,-0.873271295800805,7351.20102976117
2,-0.131726762450228,-0.198094002963179,6950.60933022886
3,0.00438451997973535,-0.0498095342662917,6931.80631073475
4,0.0320871511624635,-0.0184020615130173,6930.9919655675
5,0.0377271773950369,-0.011765657151637,6930.95675086229
6,0.0388768671356441,-0.0103645854773098,6930.95522605221
7,0.0391114951714968,-0.0100690137530239,6930.95515995014
8,0.0391594306503387,-0.0100067024744827,6930.95515708165
9,0.0391692345372067,-0.00999357454870541,6930.95515695707
10,0.0391712417390122,-0.00999081032207377,6930.95515695165
11,0.0391716530995369,-0.00999022859450959,6930.95515695142
12,0.0391717374873813,-0.00999010623080546,6930.95515695141
13,0.0391717548154181,-0.00999008050378991,6930.95515695141
14,0.0391717577693585,-0.00999007602812698,6930.95515695141
