"Epoch","theta1","theta2","Loss"
1,-0.124711036511183,-0.0725974598362571,6924.22180364144
2,-0.12897631748547,-0.0733563615706839,6924.2030033483
3,-0.13121700495721,-0.0737598865123053,6924.19781109246
4,-0.132394179395978,-0.0739744505122591,6924.19637690376
5,-0.133012643924564,-0.0740885348148608,6924.19598072468
6,-0.13333757933475,-0.0741491899755338,6924.19587127889
7,-0.133508299287938,-0.0741814361117487,6924.19584104304
8,-0.133597995641737,-0.0741985777967253,6924.19583268975
9,-0.133645122408966,-0.0742076893921953,6924.19583038193
10,-0.133669883078649,-0.0742125322346926,6924.19582974432
11,-0.133682892523138,-0.0742151060152272,6924.19582956815
12,-0.133689727807999,-0.0742164737704095,6924.19582951948
13,-0.13369331914302,-0.0742172005645855,6924.19582950603
14,-0.13369520607666,-0.0742175867370297,6924.19582950232
15,-0.133696197499054,-0.0742177919092073,6924.19582950129
16,-0.133696718408469,-0.0742179009084722,6924.19582950101
17,-0.133696992103604,-0.0742179588109502,6924.19582950093
18,-0.133697135908389,-0.0742179895676521,6924.19582950091
19,-0.133697211466483,-0.0742180059038861,6924.1958295009
20,-0.13369725116644,-0.0742180145801795,6924.1958295009
21,-0.133697272025777,-0.0742180191879106,6924.1958295009
22,-0.133697282985822,-0.0742180216347819,6924.1958295009
23,-0.133697288744538,-0.0742180229340739,6924.1958295009
24,-0.133697291770339,-0.0742180236239554,6924.1958295009
25,-0.13369729336019,-0.0742180239902367,6924.1958295009
26,-0.133697293669234,-0.0742180240619534,6924.1958295009
