"Epoch","theta1","theta2","Loss"
1,0.410465104039758,-0.374571674969047,7013.21860087663
2,0.238858885133293,-0.202953032833301,6954.27729968836
3,0.146359776546574,-0.112331222747262,6937.48951101125
4,0.096830253785651,-0.0647768497335161,6932.7687690547
5,0.0703673284947628,-0.0398697158859138,6931.44633883441
6,0.0562398999180383,-0.0268317404792891,6931.07626487821
7,0.0487004769781286,-0.0200078511155052,6930.97271660938
8,0.0446776317957385,-0.0164363493160739,6930.94373873517
9,0.0425313998191452,-0.0145670025834379,6930.93562712318
10,0.0413864656671513,-0.0135885076312011,6930.93335577971
11,0.0407757332226195,-0.0130762816625255,6930.93271957061
12,0.0404499779388635,-0.0128081171781551,6930.93254130822
13,0.0402762362718287,-0.0126677133367559,6930.93249134374
14,0.0401835767788048,-0.0125941949953895,6930.93247733489
15,0.0401341627449833,-0.0125556957638811,6930.9324734059
16,0.040107812418973,-0.01253553306746,6930.93247230362
17,0.0400937617271571,-0.0125249725348052,6930.93247199428
18,0.0400862699280447,-0.0125194407645988,6930.93247190744
19,0.0400822755251763,-0.0125165428609432,6930.93247188305
20,0.0400801459374863,-0.012515024602674,6930.93247187621
21,0.0400790106190683,-0.0125142290853266,6930.93247187428
22,0.0400784053912475,-0.0125138122194761,6930.93247187374
23,0.0400780827650268,-0.0125135937523872,6930.93247187359
24,0.0400779107919215,-0.012513479248791,6930.93247187355
25,0.0400778191272466,-0.0125134192287904,6930.93247187353
26,0.0400777702704987,-0.0125133877645696,6930.93247187353
27,0.040077744231237,-0.012513371268426,6930.93247187353
28,0.0400777303536233,-0.0125133626188926,6930.93247187353
29,0.0400777229578535,-0.0125133580831534,6930.93247187353
30,0.0400777190165955,-0.0125133557044027,6930.93247187353
31,0.0400777169163518,-0.0125133544567447,6930.93247187353
32,0.0400777159684798,-0.0125133539017356,6930.93247187353
