"Epoch","theta1","theta2","Loss"
1,0.610012338496745,0.172516867518425,7041.46559322615
2,0.154049368790355,0.0311448250842012,6935.56841993981
3,0.0620974587057474,-0.00086707421949784,6931.14362515096
4,0.0437487554493838,-0.00798150816464009,6930.96288002912
5,0.0400864688850746,-0.00955043104907669,6930.95547489286
6,0.0393547682064833,-0.00989431681065668,6930.955170102
7,0.0392084167197326,-0.00996930536468113,6930.95515749784
8,0.0391791105485338,-0.00998558579708785,6930.95515697421
9,0.0391732352672416,-0.00998910696501359,6930.95515695236
10,0.0391720559975001,-0.00998986601531182,6930.95515695145
11,0.0391718190137972,-0.00999002916814235,6930.95515695141
12,0.0391717713323606,-0.00999006414717574,6930.95515695141
13,0.0391717617271,-0.00999007162949737,6930.95515695141
14,0.0391717607543533,-0.00999007242152822,6930.95515695141
