"Epoch","theta1","theta2","Loss"
1,-0.05357526242733,-0.206065547186881,6948.64054771852
2,0.0611221835612936,-0.0414357905742178,6929.7378113921
3,0.0835481192226118,-0.0092808404508365,6929.01595741082
4,0.0879353515369002,-0.00300547506522834,6928.98842173408
5,0.088793973174063,-0.00178066606937074,6928.98737092198
6,0.0889620326472058,-0.00154160799299017,6928.98733081656
7,0.0889949289119697,-0.00149494919242219,6928.98732928584
8,0.0890013683395279,-0.00148584258846844,6928.98732922742
9,0.0890026289014073,-0.00148406524463827,6928.98732922519
10,0.0890028756742406,-0.00148371836539358,6928.98732922511
11,0.0890029239853495,-0.00148365066723646,6928.9873292251
12,0.0890029334436563,-0.00148363745528833,6928.9873292251
13,0.0890029342877275,-0.00148363627911688,6928.9873292251
