"Epoch","theta1","theta2","Loss"
1,-0.0973435750591231,-0.0384614413836022,6925.00245040667
2,-0.114584938926186,-0.0553284432947074,6924.41978017666
3,-0.123647106058283,-0.0642373257019663,6924.25803964587
4,-0.128411762238394,-0.0689440303827491,6924.21311585215
5,-0.130917361991001,-0.0714310112609999,6924.20063372134
6,-0.132235125094672,-0.0727452092789524,6924.19716483098
7,-0.132928213754686,-0.073439698662163,6924.19620067987
8,-0.133292762258853,-0.073806708647417,6924.19593268147
9,-0.133484510406984,-0.0740006599968777,6924.19585818409
10,-0.133585369094357,-0.0741031562141731,6924.19583747477
11,-0.133638420892057,-0.0741573215744581,6924.19583171767
12,-0.133666326449724,-0.0741859457840326,6924.19583011719
13,-0.13368100505079,-0.0742010724452021,6924.19582967224
14,-0.133688726196631,-0.0742090661882586,6924.19582954853
15,-0.133692787653542,-0.0742132904880745,6924.19582951414
16,-0.133694924064954,-0.0742155228093183,6924.19582950458
17,-0.133696047869653,-0.0742167024671321,6924.19582950192
18,-0.133696639022382,-0.0742173258470504,6924.19582950118
19,-0.13369694998734,-0.0742176552647879,6924.19582950098
20,-0.133697113565795,-0.0742178293406603,6924.19582950092
21,-0.133697199614364,-0.0742179213279082,6924.1958295009
22,-0.133697244879529,-0.0742179699366224,6924.1958295009
23,-0.133697268691068,-0.0742179956227195,6924.1958295009
24,-0.133697281217107,-0.0742180091958369,6924.1958295009
25,-0.133697287806462,-0.0742180163681395,6924.1958295009
26,-0.133697291272833,-0.0742180201581041,6924.1958295009
27,-0.133697293096351,-0.0742180221607733,6924.1958295009
28,-0.133697293652361,-0.0742180227735599,6924.1958295009
