"Epoch","theta1","theta2","Loss"
1,0.78904837789014,0.130823549814522,7110.07458684123
2,0.190374099365826,0.0235910091208065,6938.42495432812
3,0.0692453140186163,-0.00222885301690763,6931.25536152441
4,0.0451531550696319,-0.00822388771059681,6930.96724539067
5,0.0403624797573809,-0.00959285465154303,6930.95564591198
6,0.0394090398036515,-0.00990157818035735,6930.95517682476
7,0.0392190938559614,-0.00997051006838553,6930.9551577631
8,0.0391812123307607,-0.00998577657610233,6930.95515698472
9,0.0391736492524457,-0.00998913494497084,6930.95515695278
10,0.0391721375917349,-0.00998986954455622,6930.95515695146
11,0.0391718351063623,-0.00999002945373273,6930.95515695141
12,0.0391717745084744,-0.00999006411873778,6930.95515695141
13,0.0391717623544153,-0.00999007160637242,6930.95515695141
14,0.039171760807596,-0.00999007261589497,6930.95515695141
