"Epoch","theta1","theta2","Loss"
1,-0.136383073404431,0.483485262375325,7018.3038580545
2,0.0434594386900877,0.0946043269858466,6932.5334126041
3,0.0798179862832397,0.0174648629088233,6929.12636864512
4,0.0871501401239858,0.002253368832655,6928.99278393897
5,0.0886292752548342,-0.000746525789670039,6928.9875433244
6,0.0889276042584091,-0.00133822709641623,6928.98733763154
7,0.0889877540302191,-0.00145494736701969,6928.98732955528
8,0.0889998772046788,-0.00147797415891964,6928.98732923807
9,0.0890023197715948,-0.00148251737272382,6928.98732922561
10,0.0890028117319189,-0.00148341384184077,6928.98732922512
11,0.089002910786147,-0.00148359075081372,6928.9873292251
12,0.0890029307241146,-0.00148362566538631,6928.9873292251
13,0.0890029342618105,-0.00148363174981415,6928.9873292251
