"Epoch","theta1","theta2","Loss"
1,-0.118869622264402,-0.0360424268619757,6924.71499558664
2,-0.125884960542655,-0.0540650365963561,6924.34041329724
3,-0.129580212258494,-0.0635780671400067,6924.23610795649
4,-0.131527318214873,-0.0686002149619194,6924.20705243233
5,-0.132553488995651,-0.0712517684985503,6924.19895690631
6,-0.133094363701251,-0.0726517860309131,6924.19670103867
7,-0.133379465557025,-0.0733910139534469,6924.19607238628
8,-0.133529751597593,-0.0737813416675245,6924.19589719078
9,-0.133608973730118,-0.0739874442790131,6924.19584836561
10,-0.133650735658543,-0.0740962718796724,6924.19583475839
11,-0.13367275067502,-0.0741537357937807,6924.19583096614
12,-0.133684356100021,-0.0741840783027514,6924.19582990926
13,-0.133690474053563,-0.0742000999685629,6924.19582961471
14,-0.133693699234898,-0.0742085598371692,6924.19582953262
15,-0.133695399453649,-0.0742130268713037,6924.19582950974
16,-0.133696295763337,-0.0742153855815573,6924.19582950336
17,-0.133696768276556,-0.0742166310409516,6924.19582950158
18,-0.133697017375789,-0.0742172886748584,6924.19582950109
19,-0.133697148696541,-0.0742176359218275,6924.19582950095
20,-0.133697217926944,-0.0742178192766653,6924.19582950091
21,-0.133697254424423,-0.0742179160923955,6924.1958295009
22,-0.13369727366559,-0.0742179672133698,6924.1958295009
23,-0.133697283809431,-0.0742179942064202,6924.1958295009
24,-0.13369728915724,-0.0742180084593601,6924.1958295009
25,-0.13369729197661,-0.074218015985228,6924.1958295009
26,-0.133697293462992,-0.0742180199590498,6924.1958295009
27,-0.133697293662176,-0.0742180204921015,6924.1958295009
