"Epoch","theta1","theta2","Loss"
1,0.635336018167436,0.0736197326332331,7043.21168102917
2,0.15857835380599,0.0106753704345523,6935.53766018947
3,0.0628815034559605,-0.00507195653262394,6931.13799247286
4,0.0438807578635649,-0.00884562920020261,6930.96247038349
5,0.0401078411566727,-0.00972816044490659,6930.95545077621
6,0.0393580230154022,-0.00993090266214191,6930.95516881195
7,0.0392088606884427,-0.00997684282184455,6930.95515743249
8,0.0391791572724413,-0.00998713990266203,6930.95515697102
9,0.039173236051639,-0.00998942764065173,6930.95515695221
10,0.0391720544105029,-0.0099899322319393,6930.95515695144
11,0.0391718183407424,-0.00999004285077905,6930.95515695141
12,0.039171771125135,-0.00999006697635461,6930.95515695141
13,0.039171761670813,-0.00999007221486051,6930.95515695141
14,0.0391717607178423,-0.00999007277513936,6930.95515695141
