"Epoch","theta1","theta2","Loss"
1,0.918850058689713,-0.422252435237169,7212.73889569498
2,0.516238900628042,-0.231522464839545,7014.47456328378
3,0.295137823166679,-0.128268826935691,6954.90560975296
4,0.176186652384717,-0.0734767346663092,6937.73924864975
5,0.11261805670789,-0.0445851425328261,6932.85856738442
6,0.0787207969272961,-0.0293806677639083,6931.47688173578
7,0.060659380075753,-0.0213838961651979,6931.0862918045
8,0.0510386727915045,-0.0171786171765635,6930.97592819902
9,0.0459147577987919,-0.0149671568880818,6930.9447488493
10,0.0431860027677578,-0.01380412011694,6930.93594040835
11,0.0417328643975228,-0.013192405871993,6930.93345187058
12,0.0409590534515056,-0.0128706328728879,6930.93274877848
13,0.0405470023016625,-0.0127013554971529,6930.93255012003
14,0.0403275918476823,-0.012612292396523,6930.9324939855
15,0.0402107618610794,-0.0125654275782631,6930.93247812263
16,0.0401485543644292,-0.0125407645360508,6930.93247363971
17,0.0401154318808837,-0.0125277838657789,6930.93247237273
18,0.040097796082772,-0.0125209510700085,6930.93247201464
19,0.0400884062115588,-0.012517353985489,6930.93247191342
20,0.0400834068257966,-0.012515460099978,6930.93247188481
21,0.0400807450814215,-0.0125144628417016,6930.93247187672
22,0.0400793279540096,-0.0125139376566224,6930.93247187443
23,0.0400785734796628,-0.01251366104664,6930.93247187378
24,0.0400781718061049,-0.0125135153417982,6930.9324718736
25,0.0400779579629506,-0.0125134385825531,6930.93247187355
26,0.0400778441187387,-0.0125133981400636,6930.93247187354
27,0.0400777835120995,-0.0125133768294755,6930.93247187353
28,0.0400777512477259,-0.0125133655988686,6930.93247187353
29,0.0400777340717983,-0.0125133596796943,6930.93247187353
30,0.0400777249283245,-0.012513356559591,6930.93247187353
31,0.0400777200609309,-0.0125133549147397,6930.93247187353
32,0.0400777174698795,-0.0125133540475104,6930.93247187353
33,0.0400777160906071,-0.0125133535902215,6930.93247187353
34,0.0400777159946792,-0.0125133535585964,6930.93247187353
