"Epoch","theta1","theta2","Loss"
1,0.824224593583494,0.0437317527830601,7122.15060823335
2,0.19710148421355,0.00554767348838321,6938.83298593308
3,0.0704789430449606,-0.00592158097311195,6931.26686154513
4,0.0453767629945344,-0.00897982094622836,6930.96750311282
5,0.0404025298166177,-0.00974774573146871,6930.9556478546
6,0.0394161068732691,-0.00993334638477627,6930.95517655545
7,0.0392203167713995,-0.00997703195366703,6930.95515773787
8,0.0391814183834003,-0.00998711673059534,6930.95515698311
9,0.0391736826603333,-0.00998941057333693,6930.95515695269
10,0.0391721426913206,-0.00998992628152145,6930.95515695146
11,0.0391718358051442,-0.00999004114245767,6930.95515695141
12,0.0391717745829648,-0.00999006652871366,6930.95515695141
13,0.0391717623560335,-0.00999007210363809,6930.95515695141
14,0.0391717607116344,-0.00999007291136033,6930.95515695141
