"Epoch","theta1","theta2","Loss"
1,-0.673917157109827,-0.442436764016747,7171.29264755935
2,-0.0627970454476071,-0.0878363382963564,6938.60788283528
3,0.0590928821384966,-0.0181761634441444,6929.35727117064
4,0.0831053026094646,-0.00470974927361186,6929.00157480903
5,0.0878396716090463,-0.00210701059825782,6928.98787823433
6,0.0887734571489004,-0.00160405065187786,6928.98735039204
7,0.0889576613583417,-0.00150688674465114,6928.98733004146
8,0.0889940025641002,-0.00148812266867147,6928.9873292566
9,0.0890011729492143,-0.00148450031393432,6928.98732922632
10,0.0890025878572009,-0.00148380129519455,6928.98732922515
11,0.0890028670834923,-0.00148366645694607,6928.9873292251
12,0.0890029221930285,-0.00148364045799543,6928.9873292251
13,0.0890029330707892,-0.00148363544717954,6928.9873292251
14,0.0890029343481251,-0.00148363487024663,6928.9873292251
