"Epoch","theta1","theta2","Loss"
1,-0.0800461283450333,-0.0572944706542266,6925.18138208208
2,-0.10551691979098,-0.0652529478194944,6924.46807370649
3,-0.118892388496064,-0.0694677742545184,6924.27107578156
4,-0.125918409027121,-0.0717007657594493,6924.21663405841
5,-0.129609784914231,-0.0728840161537164,6924.20158280951
6,-0.131549380515691,-0.0735110685216465,6924.19742071285
7,-0.132568578684767,-0.0738433788175341,6924.19626962055
8,-0.133104153228157,-0.0740194885453249,6924.1959512416
9,-0.13338559550711,-0.0741128173037801,6924.19586317669
10,-0.133533494028423,-0.0741622753133123,6924.19583881657
11,-0.133611215640533,-0.0741884839832964,6924.19583207795
12,-0.133652059088659,-0.0742023719823207,6924.19583021382
13,-0.133673522818219,-0.0742097310086643,6924.19582969813
14,-0.133684802320473,-0.0742136303110915,6924.19582955546
15,-0.133690729888196,-0.0742156963542798,6924.19582951599
16,-0.133693844937294,-0.0742167910108407,6924.19582950507
17,-0.133695481961204,-0.0742173709768225,6924.19582950205
18,-0.133696342255199,-0.0742176782420786,6924.19582950122
19,-0.133696794361438,-0.0742178410257531,6924.19582950099
20,-0.133697031955647,-0.074217927262995,6924.19582950092
21,-0.133697156818411,-0.0742179729471554,6924.1958295009
22,-0.133697222437741,-0.0742179971476019,6924.1958295009
23,-0.133697256922913,-0.0742180099670168,6924.1958295009
24,-0.133697275046107,-0.0742180167574938,6924.1958295009
25,-0.133697284570535,-0.0742180203543226,6924.1958295009
26,-0.133697289576004,-0.0742180222594622,6924.1958295009
27,-0.13369729220659,-0.0742180232685328,6924.1958295009
28,-0.13369729358908,-0.0742180238029792,6924.1958295009
29,-0.133697293684493,-0.0742180238400368,6924.1958295009
