"Epoch","theta1","theta2","Loss"
1,-0.633852090220898,0.781182372011244,7260.55088835315
2,-0.32498692240176,0.408985450582857,7026.76951926176
3,-0.155556520374501,0.208770608382363,6957.91556844433
4,-0.0644529275757454,0.103295413246557,6938.46453216491
5,-0.0157344621295419,0.0480518514674776,6933.0312965399
6,0.0102829911974119,0.0191582699891687,6931.51732763473
7,0.0241731006626703,0.00404995260677384,6931.09551566104
8,0.0315881699788705,-0.00385042869968662,6930.97794628389
9,0.0355464470990237,-0.00798205545344108,6930.94516096632
10,0.0376593265276097,-0.0101429648016303,6930.93601416891
11,0.0387870849891895,-0.0112732607652552,6930.93346115891
12,0.0393889893121115,-0.0118645310634976,6930.93274827155
13,0.039710212956559,-0.0121738575773054,6930.93254912736
14,0.0398816307451626,-0.0123356972505283,6930.93249347448
15,0.039973099513034,-0.0124203789466351,6930.93247791565
16,0.0400219038970793,-0.0124646919285758,6930.93247356423
17,0.0400479423131307,-0.0124878823989742,6930.93247234679
18,0.0400618335438709,-0.0125000197982546,6930.93247200605
19,0.0400692438827067,-0.0125063728090947,6930.93247191065
20,0.0400731967053387,-0.0125096984229734,6930.93247188393
21,0.0400753050870466,-0.0125114394388167,6930.93247187644
22,0.0400764296001452,-0.0125123509724518,6930.93247187435
23,0.0400770293275039,-0.0125128282622527,6930.93247187376
24,0.040077349156581,-0.0125130781997938,6930.93247187359
25,0.040077519708821,-0.0125132090942083,6930.93247187355
26,0.0400776106525899,-0.0125132776511472,6930.93247187353
27,0.0400776591440349,-0.0125133135617582,6930.93247187353
28,0.0400776849984408,-0.0125133323737869,6930.93247187353
29,0.0400776987826496,-0.0125133422295516,6930.93247187353
30,0.040077706131299,-0.0125133473935637,6930.93247187353
31,0.0400777100488276,-0.0125133500995574,6930.93247187353
32,0.0400777121371441,-0.0125133515176653,6930.93247187353
33,0.0400777129863445,-0.0125133520858428,6930.93247187353
