"Epoch","theta1","theta2","Loss"
1,-0.959104857873172,0.949910246767104,7535.58999981205
2,-0.126885228076986,0.194106667298574,6955.51108632828
3,0.0459093958001182,0.0373186394253993,6930.03871868144
4,0.0803987176786321,0.0062096259862159,6929.02897341055
5,0.0872844769170413,4.20376425913659e-05,6928.98897988853
6,0.0886597111715456,-0.00118104017247423,6928.98739466714
7,0.0889343866751575,-0.00142361459444521,6928.98733181983
8,0.0889892457446696,-0.00147172849482974,6928.98732932799
9,0.0890002018405528,-0.00148127241439867,6928.98732922918
10,0.0890023898099881,-0.0014831656844212,6928.98732922526
11,0.0890028267330572,-0.0014835412860418,6928.98732922511
12,0.089002913979447,-0.00148361580574491,6928.9873292251
13,0.089002931400292,-0.00148363059148969,6928.9873292251
14,0.089002934293263,-0.00148363303302115,6928.9873292251
