"Epoch","theta1","theta2","Loss"
1,-0.0832946392737024,-0.0499379458705976,6925.16942419283
2,-0.107217488978067,-0.0613741448391653,6924.46516734256
3,-0.119782696569907,-0.0674223440342652,6924.2703834619
4,-0.126384536543349,-0.0706220444088744,6924.21647357611
5,-0.12985383276104,-0.0723150901468357,6924.20154703877
6,-0.131677154822039,-0.0732110037102611,6924.1974132136
7,-0.13263547561982,-0.0736851148438607,6924.19626821172
8,-0.133139176826981,-0.073936014003839,6924.19595103681
9,-0.133403931563264,-0.0740687892455347,6924.19586317142
10,-0.133543093360058,-0.0741390528784254,6924.19583882938
11,-0.133616240981586,-0.0741762353314928,6924.19583208546
12,-0.133654689836885,-0.0741959114111721,6924.195830217
13,-0.133674899970687,-0.0742063233545519,6924.19582969932
14,-0.133685523218085,-0.0742118329224248,6924.19582955588
15,-0.133691107246422,-0.0742147483062205,6924.19582951613
16,-0.133694042462528,-0.0742162909526487,6924.19582950512
17,-0.13369558535149,-0.0742171072146193,6924.19582950207
18,-0.13369639637113,-0.0742175391166906,6924.19582950122
19,-0.133696822685703,-0.0742177676416454,6924.19582950099
20,-0.133697046780149,-0.0742178885551101,6924.19582950092
21,-0.133697164577119,-0.0742179525298393,6924.1958295009
22,-0.133697226498306,-0.0742179863780001,6924.1958295009
23,-0.133697259047971,-0.0742180042863095,6924.1958295009
24,-0.133697276158205,-0.0742180137610444,6924.1958295009
25,-0.133697285152507,-0.0742180187737544,6924.1958295009
26,-0.133697289880547,-0.0742180214257401,6924.1958295009
27,-0.133697292365951,-0.0742180228287572,6924.1958295009
28,-0.133697293672467,-0.0742180235710035,6924.1958295009
