"Epoch","theta1","theta2","Loss"
1,0.575029474217445,-0.783975210040808,7189.31098234486
2,0.189355290216181,-0.159360962702059,6939.93124051477
3,0.10921632596643,-0.032707422375853,6929.42051034773
4,0.093064671793411,-0.00765165719541186,6929.00440793618
5,0.0898186771635399,-0.00270203338084711,6928.98800239974
6,0.0891667212898264,-0.00172432817465042,6928.9873557628
7,0.0890358136427112,-0.00153118751872013,6928.98733027148
8,0.0890095342401812,-0.0014930301144466,6928.98732926637
9,0.0890042597879389,-0.00148549091953805,6928.98732922673
10,0.0890032013765062,-0.00148400117302316,6928.98732922517
11,0.08900298902763,-0.00148370677086844,6928.9873292251
12,0.0890029464318639,-0.00148364858591841,6928.9873292251
13,0.0890029378889405,-0.00148363708529777,6928.9873292251
14,0.0890029372032891,-0.00148363617203342,6928.9873292251
