"Epoch","theta1","theta2","Loss"
1,0.807194339577109,-0.240503141656518,7131.15981710988
2,0.192221367217846,-0.0541850121319988,6938.97224553308
3,0.0691905559961041,-0.0182954269827862,6931.26186932587
4,0.0450551260455146,-0.0115423454746294,6930.96686166902
5,0.0403250983014039,-0.0102786743090928,6930.95560373406
6,0.0393979330807557,-0.0100434063593201,6930.95517401605
7,0.0392161303021399,-0.00999985854097521,6930.95515760367
8,0.0391804677236028,-0.00999185325945922,6930.95515697636
9,0.0391734692129672,-0.00999039385069996,6930.95515695236
10,0.0391720952025544,-0.00999013049192489,6930.95515695144
11,0.0391718253186768,-0.00999008357073306,6930.95515695141
12,0.0391717722818221,-0.0099900753472953,6930.95515695141
13,0.0391717618537441,-0.00999007393721246,6930.95515695141
14,0.0391717607222252,-0.00999007380280112,6930.95515695141
