"Epoch","theta1","theta2","Loss"
1,-0.0850293813273311,0.0747086266055703,6938.08437565765
2,-0.0266130040617546,0.0331966605679723,6932.94233734835
3,0.00453147008579734,0.0114410787242946,6931.49725559243
4,0.0211319164882148,4.13091350198439e-05,6931.0912228421
5,0.0299799178840373,-0.00593257791851267,6930.9771079314
6,0.0346958697552886,-0.00906350129658293,6930.94502582222
7,0.0372094239726311,-0.0107046267983837,6930.93600360958
8,0.038549091183594,-0.0115649505018656,6930.933465677
9,0.0392630811857104,-0.0120160063666145,6930.93275158522
10,0.0396435964783509,-0.0122525143329892,6930.93255061683
11,0.039846381601479,-0.0123765388574464,6930.93249404556
12,0.0399544462920649,-0.0124415840965228,6930.93247811782
13,0.0400120320839464,-0.0124757010020691,6930.93247363244
14,0.0400427174206149,-0.0124935975835402,6930.93247236907
15,0.0400590679100033,-0.0125029865347019,6930.93247201317
16,0.0400677798578236,-0.0125079127215259,6930.93247191288
17,0.04007242164012,-0.0125104976691024,6930.93247188462
18,0.0400748947283647,-0.012511854231987,6930.93247187666
19,0.0400762123179376,-0.0125125662249701,6930.93247187441
20,0.0400769142688102,-0.0125129399561621,6930.93247187378
21,0.0400772882240774,-0.0125131361525817,6930.9324718736
22,0.0400774874378161,-0.012513239160628,6930.93247187355
23,0.0400775935599393,-0.0125132932484875,6930.93247187354
24,0.0400776500900581,-0.0125133216523391,6930.93247187353
25,0.0400776802021893,-0.0125133365701015,6930.93247187353
26,0.0400776962416961,-0.0125133444058293,6930.93247187353
27,0.0400777047850567,-0.0125133485221045,6930.93247187353
28,0.0400777093355131,-0.0125133506847188,6930.93247187353
29,0.0400777117591633,-0.0125133518210461,6930.93247187353
30,0.0400777130500077,-0.0125133524181883,6930.93247187353
